serps1		18:29:58.32		-02:01:21.00		10.23		N		0.0736458
serps2		18:29:58.34		-02:01:18.86		3.62		N		0.09692015
serps3		18:29:58.49		-02:01:24.62		3.16		N		0.066911146
serps4		18:29:58.72		-02:02:20.48		2.52		N		0.067336775
serps5		18:29:58.94		-02:01:25.74		2.07		0/I 		0.10018932
serps6		18:29:59.02		-02:01:57.38		0.00		0/I 		0.17076218
serps7		18:29:59.47		-02:01:06.43		20.9		0/I 		0.09605293
serps8		18:30:00.05		-02:02:33.17		0.00		II 		0.12787604
serps9		18:30:00.56		-02:02:11.27		0.00		F 		0.1965203
serps10		18:30:00.66		-02:02:04.78		2.73		0/I 		0.21218903
serps11		18:30:01.12		-02:01:27.65		0.00		F 		0.16937537
serps12		18:30:01.24		-02:03:41.80		2.05		0/I 		0.21521315
serps13		18:30:01.26		-02:01:48.32		2.19		0/I 		0.20776561
serps14		18:30:01.32		-02:03:43.00		10.38		0/I 		0.17064618
serps15		18:30:02.26		-02:01:59.32		14.26		0/I 		0.2321575
serps16		18:30:02.41		-02:02:49.22		38.22		N		0.354953
serps17		18:30:02.44		-02:02:57.95		10.68		0/I 		0.2347745
serps18		18:30:02.50		-02:02:48.34		9.15		N		0.28300238
serps19		18:30:02.67		-02:02:42.25		2.9		N		0.18388787
serps20		18:30:02.76		-02:02:59.64		0.00		0/I 		0.19841506
serps21		18:30:02.84		-02:02:40.50		0.00		0/I 		0.18438475
serps22		18:30:02.85		-02:02:22.55		0.00		0/I 		0.17575029
serps23		18:30:03.00		-02:01:33.12		0.00		F 		0.22667716
serps24		18:30:03.03		-02:03:23.40		2.47		N		0.28112426
serps25		18:30:03.13		-02:02:39.38		3.2		N		0.12991212
serps26		18:30:03.17		-02:02:34.87		6.13		0/I 		0.15211943
serps27		18:30:03.25		-02:03:26.65		3.97		0/I 		0.27744216
serps28		18:30:03.30		-02:02:40.33		3		N		0.15703604
serps29		18:30:03.37		-02:02:45.75		17.14		0/I 		0.5263127
serps30		18:30:03.41		-02:02:52.17		2.69		N		0.15822496
serps31		18:30:03.46		-02:01:31.38		1.64		N		0.2826863
serps32		18:30:03.52		-02:03:09.68		5.58		N		0.56968915
serps33		18:30:03.54		-02:03:08.34		68.55		N		0.50291437
serps34		18:30:03.58		-02:02:54.91		2.84		N		0.3377955
serps35		18:30:03.74		-02:03:14.88		5.52		N		0.3582266
serps36		18:30:03.78		-02:03:00.61		5.73		N		0.26304823
serps37		18:30:03.80		-02:03:13.24		4.88		N		0.41697145
serps38		18:30:03.83		-02:03:12.07		10.1		N		0.42593387
serps39		18:30:03.90		-02:03:12.86		5.91		N		0.3284346
serps40		18:30:03.94		-02:02:59.89		13.76		N		0.27845734
serps41		18:30:04.04		-02:03:00.93		17.39		N		0.41313356
serps42		18:30:04.04		-02:01:23.40		0.00		II 		0.20647651
serps43		18:30:04.06		-02:02:48.64		3.28		N		0.17791596
serps44		18:30:04.12		-02:03:06.96		5.43		N		0.2643487
serps45		18:30:04.12		-02:03:02.52		143.2		N		0.5330952
serps46		18:30:04.16		-02:03:03.55		26.48		N		0.47872734
serps47		18:30:04.22		-02:03:06.96		8.96		N		0.27168572
serps48		18:30:04.26		-02:03:08.58		5.06		N		0.2427826
serps49		18:30:04.39		-02:01:38.23		0.00		0/I 		0.24018797
serps50		18:30:04.79		-02:02:27.84		0.00		0/I 		0.2572701
serps51		18:30:04.98		-02:01:42.48		0.00		0/I 		0.12778085
serps52		18:30:05.04		-02:03:18.61		2.21		N		0.13965742
serps53		18:30:05.15		-02:03:20.37		2.15		N		0.14509085
serps54		18:30:05.16		-02:01:04.44		0.00		II 		0.11747068
serps55		18:30:05.17		-02:01:41.56		5.62		F 		0.15979184
serps56		18:30:05.23		-02:02:06.39		0.00		F 		0.21162625
serps57		18:30:05.28		-02:02:34.18		4.97		F 		0.14877856
serps58		18:30:05.29		-02:03:25.80		2.34		0/I 		0.11652374
serps59		18:30:05.52		-02:01:08.02		10.21		0/I 		0.101832494
serps60		18:30:05.77		-02:01:58.15		6.49		N		0.12738758
serps61		18:30:05.81		-02:01:44.46		5.76		0/I 		0.15563202
serps62		18:30:05.85		-02:03:02.22		1.61		N		0.07597304
serps63		18:30:06.21		-02:02:19.60		1.66		F		0.10981748
serps64		18:30:06.24		-02:03:04.19		3.92		0/I 		0.10795061
serps65		18:30:06.39		-02:03:03.71		1.62		N		0.082400784
serps66		18:30:06.53		-02:03:04.28		1.56		N		0.08325834
serps67		18:30:06.80		-02:03:37.47            0.00		0/I 		0.0495406

